timestamp,messageType,latency,statusCode,roomId
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,20
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321773,TEXT,0,200,1
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,12
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,15
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321776,TEXT,0,200,8
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321778,TEXT,0,200,10
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321779,TEXT,0,200,18
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321781,TEXT,0,200,11
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,2
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321782,TEXT,1,200,13
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321784,TEXT,0,200,9
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321785,TEXT,0,200,16
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321789,TEXT,0,200,4
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,19
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321791,TEXT,0,200,5
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321792,TEXT,0,200,6
1774637321794,TEXT,0,200,3
1774637321794,TEXT,0,200,3
1774637321794,TEXT,0,200,3
1774637321794,TEXT,0,200,3
1774637321794,TEXT,0,200,3
1774637321794,TEXT,0,200,3
1774637321794,TEXT,0,200,3
1774637321794,TEXT,0,200,3
1774637321794,TEXT,0,200,3
1774637321794,TEXT,0,200,3
1774637321794,TEXT,0,200,3
1774637321794,TEXT,0,200,3
