timestamp,messageType,latency,statusCode,roomId
1774655514479,TEXT,35,200,14
1774655514479,TEXT,35,200,14
1774655514479,TEXT,35,200,14
1774655514479,TEXT,35,200,14
1774655514479,TEXT,35,200,14
1774655514479,TEXT,35,200,14
1774655514479,TEXT,35,200,14
1774655514479,TEXT,35,200,14
1774655514479,TEXT,35,200,14
1774655514479,TEXT,35,200,14
1774655514479,TEXT,35,200,14
1774655514479,TEXT,35,200,14
1774655514479,TEXT,35,200,14
1774655514479,TEXT,35,200,14
1774655514479,TEXT,35,200,14
1774655514479,TEXT,35,200,14
1774655514479,TEXT,35,200,14
1774655514479,TEXT,35,200,14
1774655514479,TEXT,35,200,14
1774655514479,TEXT,35,200,14
1774655514479,TEXT,35,200,14
1774655514479,TEXT,35,200,14
1774655514479,TEXT,35,200,14
1774655514479,TEXT,35,200,14
1774655514478,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,35,200,14
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,42,200,18
1774655514479,TEXT,35,200,14
1774655514479,TEXT,35,200,14
1774655514479,TEXT,35,200,14
1774655514479,TEXT,35,200,14
1774655514479,TEXT,35,200,14
1774655514479,TEXT,35,200,14
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514481,TEXT,63,200,19
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514493,TEXT,77,200,20
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514498,TEXT,73,200,6
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514500,TEXT,53,200,5
1774655514504,TEXT,55,200,15
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,55,200,15
1774655514504,TEXT,80,200,16
1774655514504,TEXT,55,200,15
1774655514504,TEXT,80,200,16
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,80,200,16
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,80,200,16
1774655514504,TEXT,55,200,15
1774655514504,TEXT,80,200,16
1774655514504,TEXT,55,200,15
1774655514504,TEXT,80,200,16
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,55,200,15
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514504,TEXT,80,200,16
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514507,TEXT,110,200,9
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514508,TEXT,78,200,8
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514511,TEXT,69,200,2
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514514,TEXT,63,200,10
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,54,200,1
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514517,TEXT,68,200,11
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,76,200,7
1774655514526,TEXT,63,200,13
1774655514526,TEXT,63,200,13
1774655514526,TEXT,63,200,13
1774655514526,TEXT,63,200,13
1774655514526,TEXT,63,200,13
1774655514526,TEXT,63,200,13
1774655514526,TEXT,63,200,13
1774655514526,TEXT,63,200,13
1774655514526,TEXT,63,200,13
1774655514526,TEXT,63,200,13
1774655514526,TEXT,63,200,13
1774655514526,TEXT,63,200,13
1774655514526,TEXT,63,200,13
1774655514526,TEXT,63,200,13
1774655514526,TEXT,63,200,13
1774655514526,TEXT,63,200,13
1774655514526,TEXT,63,200,13
1774655514526,TEXT,63,200,13
1774655514526,TEXT,63,200,13
1774655514526,TEXT,63,200,13
1774655514526,TEXT,63,200,13
1774655514526,TEXT,63,200,13
1774655514526,TEXT,63,200,13
1774655514526,TEXT,63,200,13
1774655514526,TEXT,63,200,13
1774655514526,TEXT,63,200,13
1774655514526,TEXT,63,200,13
1774655514526,TEXT,63,200,13
1774655514526,TEXT,63,200,13
1774655514526,TEXT,63,200,13
1774655514526,TEXT,63,200,13
1774655514526,TEXT,63,200,13
1774655514526,TEXT,63,200,13
1774655514526,TEXT,63,200,13
