timestamp,messageType,latency,statusCode,roomId
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,19
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,17
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752314,TEXT,1,200,11
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752321,TEXT,0,200,13
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,2
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752322,TEXT,0,200,10
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,1
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,5
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752339,TEXT,0,200,7
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,1,200,3
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752344,TEXT,0,200,8
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752352,TEXT,0,200,4
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752361,TEXT,0,200,20
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752375,TEXT,0,200,15
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752378,TEXT,0,200,16
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,12
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,18
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752381,TEXT,0,200,14
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752386,TEXT,1,200,6
1773040752394,TEXT,0,200,19
1773040752394,TEXT,0,200,19
1773040752394,TEXT,0,200,19
1773040752394,TEXT,0,200,19
1773040752394,TEXT,0,200,19
1773040752394,TEXT,0,200,19
1773040752394,TEXT,0,200,19
1773040752394,TEXT,0,200,19
1773040752394,TEXT,0,200,19
1773040752394,TEXT,0,200,19
1773040752394,TEXT,0,200,19
1773040752394,TEXT,0,200,19
1773040752394,TEXT,0,200,19
1773040752394,TEXT,0,200,19
1773040752394,TEXT,0,200,19
1773040752394,TEXT,0,200,19
1773040752394,TEXT,0,200,19
